matchId,playedAt,mode,durationSeconds,blueKills,redKills,winningSide,side,summoner,hero,position,rating,kills,deaths,assists,damageDealt,damageTaken,gold,teamfightRate,isMvp,medal,item1,item2,item3,item4,item5,item6,notes
M202606222252,2026-06-22 22:52,5v5排位,1333,33,26,blue,blue,萧瑟仙贝打我,兰陵王,打野,8.0,9,7,7,99300,88000,13500,48,false,,,,,,,,人工复核截图
M202606222252,2026-06-22 22:52,5v5排位,1333,33,26,blue,blue,月亮西沉朝阳,钟馗,游走,9.5,5,6,20,88600,179300,13000,75,false,,,,,,,,人工复核截图
M202606222319,2026-06-22 23:19,5v5排位,1117,36,18,blue,red,鸽,张飞,游走,10.1,2,8,13,71200,224300,10300,83,false,铜牌游走,,,,,,,人工复核截图
M202606222319,2026-06-22 23:19,5v5排位,1117,36,18,blue,red,萧瑟仙贝打我,梦奇,对抗路,7.8,1,7,7,106600,132600,11900,44,false,,,,,,,,人工复核截图
M202606222319,2026-06-22 23:19,5v5排位,1117,36,18,blue,red,异想天开的球,小乔,中路,8.4,6,6,4,120100,60600,12000,55,false,,,,,,,,人工复核截图
M202606222319,2026-06-22 23:19,5v5排位,1117,36,18,blue,red,净漾银笑幻,狄仁杰,发育路,10.8,6,5,7,151600,75400,12300,72,true,银牌发育路,,,,,,,人工复核截图
M202606222319,2026-06-22 23:19,5v5排位,1117,36,18,blue,red,月亮西沉朝阳,孙策,打野,7.7,3,10,8,104700,130900,11300,61,false,,,,,,,,人工复核截图
M202606232150,2026-06-23 21:50,5v5排位,859,15,31,red,red,鸽,哪吒,对抗路,6.5,7,4,5,42400,60700,9600,38,false,,,,,,,,人工复核截图
M202606232150,2026-06-23 21:50,5v5排位,859,15,31,red,red,吧唧小喵,貂蝉,中路,11.3,9,2,9,92900,59200,9700,58,false,银牌中路,,,,,,,人工复核截图
M202606232150,2026-06-23 21:50,5v5排位,859,15,31,red,red,净漾银笑幻,狄仁杰,发育路,8.5,5,4,17,74200,50400,10700,70,false,,,,,,,,人工复核截图
M202606232150,2026-06-23 21:50,5v5排位,859,15,31,red,red,月亮西沉朝阳,孙策,打野,9.2,6,2,12,69900,42800,10300,58,false,,,,,,,,人工复核截图
M202606232150,2026-06-23 21:50,5v5排位,859,15,31,red,red,萧瑟仙贝打我,钟馗,游走,12.6,4,3,20,62500,98800,8100,77,true,金牌游走,,,,,,,人工复核截图
M202606232208,2026-06-23 22:08,5v5排位,801,17,8,blue,red,鸽,曜,打野,6.2,1,1,6,56800,64800,7900,87,false,,,,,,,,人工复核截图
M202606232208,2026-06-23 22:08,5v5排位,801,17,8,blue,red,净漾银笑幻,刘邦,对抗路,5.9,2,4,2,40800,79000,7400,50,false,,,,,,,,人工复核截图
M202606232208,2026-06-23 22:08,5v5排位,801,17,8,blue,red,吧唧小喵,王昭君,中路,7.4,2,4,5,68700,52000,7200,87,true,,,,,,,,人工复核截图
M202606232208,2026-06-23 22:08,5v5排位,801,17,8,blue,red,萧瑟仙贝打我,马可波罗,发育路,5.8,3,4,1,62400,54200,7700,50,false,,,,,,,,人工复核截图
M202606232208,2026-06-23 22:08,5v5排位,801,17,8,blue,red,月亮西沉朝阳,张良,游走,5.9,0,4,7,28500,63500,6300,87,false,,,,,,,,人工复核截图
M202606232225,2026-06-23 22:25,5v5排位,889,12,26,red,red,鸽,盘古,打野,11.6,7,2,12,90000,89800,11500,73,false,银牌打野,,,,,,,人工复核截图
M202606232225,2026-06-23 22:25,5v5排位,889,12,26,red,red,萧瑟仙贝打我,海诺,对抗路,6.5,1,2,9,88600,64400,9700,38,false,,,,,,,,人工复核截图
M202606232225,2026-06-23 22:25,5v5排位,889,12,26,red,red,月亮西沉朝阳,不知火舞,中路,11.0,8,4,10,88700,51400,10500,69,false,银牌中路,,,,,,,人工复核截图
M202606232225,2026-06-23 22:25,5v5排位,889,12,26,red,red,净漾银笑幻,狄仁杰,发育路,8.6,8,2,7,67800,49600,11100,57,false,,,,,,,,人工复核截图
M202606232225,2026-06-23 22:25,5v5排位,889,12,26,red,red,吧唧小喵,蔡文姬,游走,12.1,2,2,19,36000,103900,8100,80,true,金牌游走,,,,,,,人工复核截图
M202606232245,2026-06-23 22:45,5v5排位,1304,21,22,red,blue,鸽,诸葛亮,打野,6.5,4,8,7,138400,89200,13700,52,false,,,,,,,,人工复核截图
M202606232245,2026-06-23 22:45,5v5排位,1304,21,22,red,blue,月亮西沉朝阳,廉颇,对抗路,11.2,6,3,10,144900,185700,14600,76,true,银牌对抗路,,,,,,,人工复核截图
M202606232245,2026-06-23 22:45,5v5排位,1304,21,22,red,blue,异想天开的球,嬴政,中路,10.7,4,1,8,267300,43200,14800,57,false,铜牌中路,,,,,,,人工复核截图
M202606232245,2026-06-23 22:45,5v5排位,1304,21,22,red,blue,萧瑟仙贝打我,马可波罗,发育路,6.2,5,10,5,112800,92600,13600,47,false,,,,,,,,人工复核截图
M202606232245,2026-06-23 22:45,5v5排位,1304,21,22,red,blue,吧唧小喵,朵莉亚,游走,10.7,2,0,15,116900,131000,11800,80,false,银牌游走,,,,,,,人工复核截图
